block,reserve USDT,reserve DAI,price,volume for slippage 5%
10768769,53981108.706858,24487283.024847124,0.9874601375790502,20087296
10768899,54782662.641474,24453641.636956338,0.987004576824741,19941888
10768992,54989874.839212,24557159.434669875,0.9871287558340811,20067840
10769093,54864020.746618,24550252.76566334,0.9870810571838184,20041216
10769189,53732956.722438,24593690.448340792,0.9878666969052335,20296192
10769303,53293734.555532,24593807.504547432,0.9879870602251216,20318720
10769379,53675723.749229,24590048.84292059,0.9878139236631488,20271616
10769471,53257953.0901,24501646.41421763,0.9877924168212024,20180480
10769497,52650317.532753,24272415.019729383,0.9877561534091288,19972608
10769564,52908842.815872,24490643.29230546,0.9877601163564929,20142592
10769622,52979215.257149,24542216.954441216,0.9877315099450052,20173312
10769681,52521414.576486,24499915.765470035,0.9876654754492353,20094464
10769772,52392708.11977,25390128.396437112,0.9887654869297506,21132288
10769847,51160786.425764,24941229.004432138,0.9887939020222936,20751360
10769941,51606914.952522,24530678.7063337,0.9880053127449401,20189696
10770034,51669768.213597,24540818.193576932,0.9879649405005325,20185600
10770127,51759250.475128,24349398.560661882,0.9876777270097338,19952128
10770169,51782454.80444,24608467.48902109,0.9878236003623625,20187648
10770282,52322282.183062,24489788.803844534,0.9875394991235042,20032000
10770356,52371521.858488,24540731.209081512,0.9871364155837601,19926528
10770402,55623351.892563,24809486.804786254,0.983732496026326,19151360
10770461,55346665.572298,24924070.321076326,0.9840534834182256,19312128
10770564,55173335.97229,24866853.039705258,0.9844126255608736,19380736
10770592,55210109.997399,23323135.77831351,0.9820785698855485,17676800
10770645,55035143.115711,22606798.244909987,0.9833357231404339,17537536
10770703,55020004.998745,21876593.82770814,0.9820055421908414,16692736
10770827,54825359.020044,22131701.633620165,0.9826386099222776,17020416
10770908,54343029.253276,22126883.251866873,0.9831762972888838,17141248
10770972,53828168.371966,22362089.700817414,0.9839702624568357,17498624
10771084,53720534.264892,22200154.435719963,0.9837091734823716,17311232
10771210,53739512.667737,22207506.131436784,0.9836320080573228,17295872
10771308,53649907.208608,22203964.259646006,0.9837532514319702,17323520
10771443,53598096.459351,22275615.10267874,0.9838526544745254,17397248
10771551,55062463.351349,22395961.668544672,0.9831437022778821,17342976
10771653,54957750.011623,22667976.939871814,0.983910188496028,17736192
10771793,54715471.446861,23008783.955210466,0.9848133661953806,18222592
10771868,53924543.654649,22881990.961838912,0.9848591812088018,18116096
10771952,53586183.744455,23365542.10170751,0.9851071690754265,18509312
10772040,53712131.06328,23467228.700422022,0.9853626143710326,18663936
10772105,53930752.328565,23362513.237305336,0.9851488768726471,18534912
10772220,53882760.499649,23429106.357092317,0.9852466214519471,18608640
10772292,54423106.818781,23319084.52671169,0.984274910855137,18264576
10772405,54614765.888028,23259194.64069973,0.9840770958524465,18174464
10772486,54695958.337017,23497421.24325059,0.9842352887479855,18386432
10772700,54789017.54985,23879724.647970155,0.984441738658574,18711040
10772735,55250153.015266,23883631.028830744,0.9840376854911583,18612736
10772803,55355607.545227,24205339.349749453,0.9842830786291612,18908672
10772893,54934456.609501,24172592.016518615,0.9844828512907169,18928128
10773019,54671898.716415,24172592.016518615,0.9842612512519424,18846208
10773332,54552873.495251,24155257.689570587,0.9842662845551018,18830848
10773410,48550571.143833,29684970.23497024,0.9918425547553844,25191424
10773573,50725786.495175,27867154.120623413,0.9896753857604076,23100416
10773698,50912748.651746,27973422.893113486,0.9897308232654498,23215104
10773802,52444706.057254,27664957.234225165,0.9877154643375007,22236160
10773888,52352745.991367,27746862.888489954,0.9881644865073212,22475776
10773950,52353037.277119,27718481.524395645,0.987885293530143,22336512
10774044,52453985.39623,27628954.42556081,0.9876989549760377,22207488
10774112,52308586.291963,28124307.886247784,0.9883600325158438,22801408
10774176,52168425.954561,28686702.312075254,0.9885550786965518,23231488
10774239,51922475.6686,28995947.821263324,0.9886584610095339,23446528
10774278,52109649.044061,28961928.014693957,0.9884571520974464,23348224
10774315,51775646.254334,29058239.295481984,0.988934124617424,23604224
10774383,51798022.818592,29023356.528983057,0.988450163084012,23348224
10774441,51652928.385817,29539917.585755788,0.9892032966392352,24019968
10774501,52318873.855757,28244641.792428974,0.989006971393135,23178240
10774571,52235431.346399,27431059.784621168,0.9885947966801898,22451200
10774630,52577359.661463,27031059.296282098,0.9879311740469302,21928960
10774705,52763603.288547,26803377.01683831,0.9876515795606328,21679104
10774821,52764900.140913,26665541.86238635,0.9876621309216878,21591040
10774856,46990439.914823,24954597.149919186,0.990892261920184,21351424
10774898,46834935.379813,24835774.383381378,0.990918924789208,21267456
10774956,47147247.980818,24753443.08355926,0.9912575842516337,21378048
10775054,46933515.96143,24763443.08355926,0.9912882704150202,21384192
10775124,62572047.508726,27067413.167422652,0.9881870590925305,22615040
10775171,50348434.14497,24769426.8344137,0.9908064267870027,21394432
10775232,48022713.310972,24804468.1536248,0.9916602486005255,21652480
10775273,48884991.930197,24304141.71757491,0.9909826530299067,21036032
10775330,48765365.836684,23287317.675713565,0.9900014149938132,19878400
10775373,49060149.899994,22979576.225642104,0.9896084188051826,19517952
10775426,49274292.556798,23004200.888532393,0.9894703458682638,19496448
10775470,49325458.403349,23033795.385615055,0.9894128486648189,19500544
10775528,49660110.702223,23797927.656756483,0.9900548541575978,20325888
10775596,50060198.834475,23661214.867457226,0.9895646946927732,20058624
10775653,50622089.792512,23602003.0163454,0.9892525927993632,19926528
10775737,51266886.369463,23542807.700227108,0.9890534944505774,19840512
10775821,51753763.211029,23500824.087139197,0.9888072196542368,19743232
10775898,51872147.943129,23443324.658564616,0.9886646192302414,19656192
10775988,51848779.284909,23447922.388564613,0.988548702960972,19617280
10776039,51439791.422323,23447922.488564614,0.9883288078918612,19521024
10776110,52814925.239307,23442764.47157621,0.9875744798750152,19321344
10776185,52877541.939307,23987282.328110415,0.9878617926470591,19816960
10776267,52868205.499236,23921672.375581156,0.9877477909851327,19728896
10776348,52960396.887761,24345144.37646126,0.9881509739414546,20182528
10776399,52868620.142872,24353630.067132913,0.9882175437742406,20208128
10776435,52942630.868228,24390553.97007016,0.9882487372477736,20250112
10776509,53157812.01099,24566447.659582246,0.9883664283074096,20430336
10776556,52566895.980585,25075352.846301805,0.9890043613674506,21011456
10776696,52664348.610267,25008012.90198123,0.9887145007935795,20855808
10776812,52873693.476328,24316505.556011163,0.9879286520915858,20077056
10776887,51507780.842649,25319252.439593453,0.9894113883383349,21287936
10776963,51515242.633822,25119625.406103004,0.9892514899464654,21081088
10777009,51771979.756757,25157853.096688103,0.9891355103135853,21076992
10777049,53451063.980529,25359806.38078726,0.9890817564521993,21296128
10777112,52440005.628563,25253556.645128235,0.9892015254296093,21210112
10777190,52077390.19199,24873409.87760312,0.988777120222976,20749312
10777276,52346185.791893,24888409.87760312,0.9885737148100957,20698112
10777378,52772178.743662,24507024.085022002,0.9880587925980621,20255232
10777439,53077201.595702,24631270.22798375,0.9880562691937275,20359680
10777462,54101583.947364,23570096.622477967,0.9865345030313037,19124736
10777508,53337612.288716,23374747.855084214,0.9866269623882421,18982400
10777559,52392582.027475,22952191.615270887,0.9868985975546876,18727424
10777625,51565798.77889,22801224.760937314,0.9872767319385334,18703872
10777692,50895797.348048,23359470.807138834,0.9881186923250567,19358208
10777764,51846647.025918,23541822.073992945,0.98785408651331,19444224
10777816,52026295.536881,23950727.296221092,0.9881151476828064,19838464
10777928,51811168.122818,24175727.327461675,0.988033702403148,19960320
10777983,52807440.198003,24216336.04132463,0.9873253066602918,19789312
10778058,52884991.54532,23474692.804525424,0.9864843698630579,18986496
10778099,51746303.201796,26415866.702956904,0.9892632939312778,22017024
10778194,51771744.036881,26215404.63850362,0.989396723051221,21937152
10778275,51845616.160656,26106813.460857477,0.9892688577593165,21810176
10778351,52043203.652523,26144534.719931547,0.98936036667925,21890048
10778443,52519281.510274,25663951.438599575,0.9877802330203632,20945920
10778524,53005590.329245,25700114.656935174,0.9877954373719018,21009408
10778616,53084669.082497,25998199.44023535,0.988406840399003,21459968
10778702,53242434.321702,25971323.311607532,0.9884450619159162,21466112
10778780,53328987.087235,25849162.282211274,0.9885741246356493,21437440
10778832,53566946.741523,25893469.964026038,0.988676798901583,21523456
10778957,54596431.344353,25805827.947495036,0.9876409479686306,21115904
10779065,55058690.949265,25700999.559717145,0.9872919013827276,20937728
10779144,55220178.053838,25423672.76251162,0.9871818649845159,20712448
10779195,54748371.077096,25970717.601647303,0.9879132410969972,21345280
10779272,51108123.631241,25914469.114030596,0.9892873137416748,21634048
10779345,51181445.718271,25970370.068007264,0.9895990036202058,21810176
10779387,51823961.322641,25633031.021691363,0.9889288812027857,21335040
10779479,53909088.613429,27571081.214261197,0.9887772178007633,22756352
10779557,53422034.357649,28664243.53455721,0.9899263027115566,23997440
10779650,54019908.070358,28504228.10444179,0.9897387759002041,23845888
10779715,53850465.645045,28806016.281974748,0.9901302654779541,24230912
10779752,54809997.724875,30589720.178943012,0.9887322907773806,24777728
10779824,52993829.896857,30428084.71278501,0.9903026316581305,25314304
10779871,51975540.880416,29827510.36202433,0.990704316261216,25037824
10779981,52377465.662349,29560461.355525732,0.9902666679973975,24669184
10780116,52692918.310664,29953249.949547034,0.9909849456722585,25353216
10780181,52915278.246598,29800980.884614512,0.9908232519173662,25183232
10780298,52855641.438287,29092548.86426932,0.9905533758748427,24556544
10780409,53223182.584587,29540742.029511217,0.9908506246826033,25052160
10780514,52143867.37233,30421081.564458597,0.9917149819700835,26029056
10780640,52333060.28799,30201132.751480415,0.9914559319804931,25750528
10780714,52445052.228224,30088948.38196114,0.9912815914915606,25584640
10780768,52733668.374074,30110034.47113445,0.9911049560598133,25529344
10780870,51630536.220028,31147156.492745094,0.9921291772330301,26704896
10780970,52166782.510651,31150913.462745093,0.9919069061109052,26631168
10781095,51661426.239975,31070411.186759796,0.9921556185308418,26676224
10781200,51746265.478917,31209569.310405433,0.9921841577802312,26795008
10781345,51884955.099371,31221569.310405433,0.9920976754518602,26764288
10781431,51668534.72181,31584618.912354857,0.9925822901492799,27292672
10781475,51311407.44628,31695041.33242336,0.9928459461211119,27499520
10781515,50986833.529197,31604157.475956224,0.993013626722983,27513856
10781584,51577899.117848,31932810.481276814,0.9929084588622445,27732992
10781703,51422294.88725,31702421.45677205,0.9929048670842896,27558912
10781804,50574328.874517,31525356.02585258,0.9930486616735764,27431936
10781948,50954071.52302,31314889.010371458,0.9928304664063518,27192320
10782030,50871075.596071,31376342.543606296,0.9927104895626273,27141120
10782108,50011954.600027,31332372.57200157,0.9928253441363062,27073536
10782162,50032050.091649,31111432.93267833,0.9928314850947563,26938368
10782249,50100173.95757,30953779.262909416,0.9924441272879281,26586112
10782321,50552097.140826,30997917.912440892,0.9923324711207269,26602496
10782405,50167347.322612,31124318.316867948,0.9924819613648422,26729472
10782474,49546292.092584,31940173.34519327,0.9930091844501586,27513856
10782541,49789163.142711,32219326.07855123,0.9937681191296761,28296192
10782616,54067184.747709,33474490.842491817,0.9929978763007343,29137920
10782667,57049238.72129,34774758.80316909,0.9924594229362184,29979648
10782762,56535062.596593,34815576.28786098,0.9926044408825665,30047232
10782821,55679472.808876,34809116.129235566,0.9928046393236499,30077952
10782881,55482593.1358,34654935.19149756,0.9927503259481082,29910016
10782948,55686174.909726,34271298.983702645,0.9925545808962548,29545472
10783033,53489064.322141,35108172.719210126,0.9936197313784734,30587904
10783095,53510701.565399,34908003.690131776,0.9935189823029645,30383104
10783213,53988676.547893,35014697.13424044,0.9934459932614845,30465024
10783314,54610181.845656,35092880.90801355,0.9933533773802333,30534656
10783380,54926543.900157,34898169.42024064,0.993144491405672,30290944
10783493,54766981.745967,34718586.08345314,0.9931089127308326,30125056
10783569,55273367.710476,34546679.93343301,0.9926660430833396,29748224
10783675,55038100.784183,34278357.80864008,0.992547616092078,29457408
10783805,55277315.806443,34058815.662243314,0.9924009537747908,29242368
10783889,55067014.754261,33869324.75518324,0.9923400243804983,29049856
10783996,56516410.257308,33867839.829271294,0.9918850286731222,28914688
10784097,56002414.046642,33864496.141742244,0.9920926671252035,28992512
10784161,53829206.079276,37214359.58051344,0.9944740108408839,32701440
10784236,53681653.42805,37109589.882434465,0.9944729073642168,32609280
10784332,54248457.334586,36512359.142269954,0.9940258312022799,31935488
10784361,54339409.609011,36812317.76613315,0.9943815724783625,32470016
10784430,53663797.338313,37409392.625913925,0.9947544131623507,33068032
